4305	4894	0.426672	12.7761	4317.77	82.5828	Llegada
4317.77	4895	0.193448	24.6412	4342.41	82.5828	Llegada
4342.41	4896	0.152422	28.2165	4370.63	82.5828	Llegada
4370.63	4897	0.466507	11.4372	4382.07	82.5828	Llegada
4382.07	4898	0.647996	6.50806	4388.58	82.5828	Llegada
4388.58	4899	0.164952	27.0315	4415.61	82.5828	Llegada
4415.61	4900	0.8262	2.86377	4418.47	82.5828	Llegada
4418.47	4901	0.222723	22.5274	4441	82.5828	Llegada
4441	4902	0.327487	16.7446	4457.74	82.5828	Llegada
4457.74	4903	0.706846	5.20414	4462.95	82.5828	Llegada
4462.95	4904	0.52831	9.57107	4472.52	82.5828	Llegada
4472.52	4905	0.418735	13.0577	4485.58	82.5828	Llegada
4485.58	4906	0.102252	34.2047	4519.78	82.5828	Llegada
4519.78	4907	0.027848	53.7149	4573.5	82.5828	Llegada
4573.5	4908	0.938286	0.955511	4574.45	82.5828	Llegada
4574.45	4909	0.153812	28.0804	4602.53	82.5828	Llegada
4602.53	4910	0.55472	8.83939	4611.37	82.5828	Llegada
4611.37	4911	0.589685	7.9225	4619.29	82.5828	Llegada
4619.29	4912	0.191696	24.7777	4644.07	82.5828	Llegada
4644.07	4913	0.0421124	47.5112	4691.58	82.5828	Llegada
4691.58	4914	0.0447348	46.605	4738.19	82.5828	Llegada
4738.19	4915	0.342333	16.0796	4754.27	82.5828	Llegada
4754.27	4916	0.596521	7.74962	4762.02	82.5828	Llegada
4762.02	4917	0.632457	6.87213	4768.89	82.5828	Llegada
4768.89	4918	0.665771	6.10215	4774.99	82.5828	Llegada
4774.99	4919	0.950853	0.755936	4775.75	82.5828	Llegada
4775.75	4920	0.926544	1.14441	4776.89	82.5828	Llegada
4776.89	4921	0.246288	21.0188	4797.91	82.5828	Llegada
4797.91	4922	0.110742	33.0083	4830.92	82.5828	Llegada
4830.92	4923	0.893666	1.68635	4832.6	82.5828	Llegada
4832.6	4924	0.0751904	38.816	4871.42	82.5828	Llegada
4871.42	4925	0.537414	9.3148	4880.73	82.5828	Llegada
4880.73	4926	0.087114	36.6081	4917.34	82.5828	Llegada
4917.34	4927	0.227612	22.2017	4939.54	82.5828	Llegada
4939.54	4928	0.00392086	83.1217	5022.67	82.5828	Llegada
5022.67	4929	0.73511	4.61602	5027.28	82.5828	Llegada
5027.28	4930	0.392564	14.0258	5041.31	82.5828	Llegada
5041.31	4931	0.830121	2.79275	5044.1	82.5828	Llegada
5044.1	4932	0.957833	0.64623	5044.75	82.5828	Llegada
5044.75	4933	0.720052	4.92649	5049.67	82.5828	Llegada
5049.67	4934	0.536967	9.32727	5059	82.5828	Llegada
5059	4935	0.486143	10.8188	5069.82	82.5828	Llegada
5069.82	4936	0.138787	29.6222	5099.44	82.5828	Llegada
5099.44	4937	0.639219	6.71261	5106.15	82.5828	Llegada
5106.15	4938	0.513991	9.98323	5116.14	82.5828	Llegada
5116.14	4939	0.0770727	38.4451	5154.58	82.5828	Llegada
5154.58	4940	0.793031	3.47839	5158.06	82.5828	Llegada
5158.06	4941	0.068711	40.1677	5198.23	82.5828	Llegada
5198.23	4942	0.666758	6.07992	5204.31	82.5828	Llegada
5204.31	4943	0.984727	0.230867	5204.54	82.5828	Llegada
5204.54	4944	0.110823	32.9973	5237.54	82.5828	Llegada
5237.54	4945	0.711493	5.10585	5242.64	82.5828	Llegada
5242.64	4946	0.32706	16.7642	5259.41	82.5828	Llegada
5259.41	4947	0.707344	5.19357	5264.6	82.5828	Llegada
5264.6	4948	0.34395	16.0089	5280.61	82.5828	Llegada
5280.61	4949	0.992831	0.107926	5280.72	82.5828	Llegada
5280.72	4950	0.658197	6.27376	5286.99	82.5828	Llegada
5286.99	4951	0.270494	19.6126	5306.6	82.5828	Llegada
5306.6	4952	0.239119	21.4619	5328.07	82.5828	Llegada
5328.07	4953	0.768939	3.94116	5332.01	82.5828	Llegada
5332.01	4954	0.16416	27.1037	5359.11	82.5828	Llegada
5359.11	4955	0.314309	17.3607	5376.47	82.5828	Llegada
5376.47	4956	0.306353	17.7453	5394.22	82.5828	Llegada
5394.22	4957	0.251274	20.7182	5414.93	82.5828	Llegada
5414.93	4958	0.541922	9.18951	5424.12	82.5828	Llegada
5424.12	4959	0.310274	17.5545	5441.68	82.5828	Llegada
5441.68	4960	0.986384	0.205645	5441.88	82.5828	Llegada
5441.88	4961	0.934486	1.01638	5442.9	82.5828	Llegada
5442.9	4962	0.140395	29.4494	5472.35	82.5828	Llegada
5472.35	4963	0.944217	0.860992	5473.21	82.5828	Llegada
5473.21	4964	0.654537	6.3574	5479.57	82.5828	Llegada
5479.57	4965	0.677362	5.84323	5485.41	82.5828	Llegada
5485.41	4966	0.43036	12.647	5498.06	82.5828	Llegada
5498.06	4967	0.793324	3.47285	5501.53	82.5828	Llegada
5501.53	4968	0.316582	17.2526	5518.78	82.5828	Llegada
5518.78	4969	0.944351	0.858853	5519.64	82.5828	Llegada
5519.64	4970	0.870397	2.08209	5521.73	82.5828	Llegada
5521.73	4971	0.109613	33.162	5554.89	82.5828	Llegada
5554.89	4972	0.0130625	65.0702	5619.96	82.5828	Llegada
5619.96	4973	0.537155	9.32203	5629.28	82.5828	Llegada
5629.28	4974	0.0943396	35.4128	5664.69	82.5828	Llegada
5664.69	4975	0.123886	31.3259	5696.02	82.5828	Llegada
5696.02	4976	0.248648	20.8758	5716.89	82.5828	Llegada
5716.89	4977	0.4214	12.9626	5729.86	82.5828	Llegada
5729.86	4978	0.83123	2.77273	5732.63	82.5828	Llegada
5732.63	4979	0.592598	7.84859	5740.48	82.5828	Llegada
5740.48	4980	0.41423	13.22	5753.7	82.5828	Llegada
5753.7	4981	0.489427	10.7178	5764.42	82.5828	Llegada
5764.42	4982	0.863092	2.20851	5766.62	82.5828	Llegada
5766.62	4983	0.653349	6.38465	5773.01	82.5828	Llegada
5773.01	4984	0.258366	20.3007	5793.31	82.5828	Llegada
5793.31	4985	0.027252	54.0394	5847.35	82.5828	Llegada
5847.35	4986	0.967659	0.493138	5847.84	82.5828	Llegada
5847.84	4987	0.564719	8.57141	5856.41	82.5828	Llegada
5856.41	4988	0.278526	19.1737	5875.59	82.5828	Llegada
5875.59	4989	0.50958	10.1125	5885.7	82.5828	Llegada
5885.7	4990	0.874993	2.0031	5887.7	82.5828	Llegada
5887.7	4991	0.26491	19.9255	5907.63	82.5828	Llegada
5907.63	4992	0.444066	12.1767	5919.8	82.5828	Llegada
5919.8	4993	0.0153876	62.6129	5982.42	82.5828	Llegada
5982.42	4994	0.209127	23.4722	6005.89	82.5828	Llegada
6005.89	4995	0.0986033	34.7498	6040.64	82.5828	Llegada
6040.64	4996	0.69275	5.50629	6046.15	82.5828	Llegada
6046.15	4997	0.639487	6.70634	6052.85	82.5828	Llegada
6052.85	4998	0.891928	1.71556	6054.57	82.5828	Llegada
6054.57	4999	0.00933195	70.1147	6124.68	82.5828	Llegada
6124.68	5000	0.583838	8.07197	6132.75	82.5828	Llegada
6132.75	5001	0.762324	4.07075	6136.83	82.5828	Llegada
6136.83	5002	0.118945	31.9364	6168.76	82.5828	Llegada
6168.76	5003	0.596901	7.74007	6176.5	82.5828	Llegada
6176.5	5004	0.299479	18.0857	6194.59	82.5828	Llegada
6194.59	5005	0.213285	23.1769	6217.76	82.5828	Llegada
6217.76	5006	0.720786	4.91119	6222.68	82.5828	Llegada
6222.68	5007	0.548127	9.01873	6231.69	82.5828	Llegada
6231.69	5008	0.634684	6.81942	6238.51	82.5828	Llegada
6238.51	5009	0.552016	8.91266	6247.43	82.5828	Llegada
6247.43	5010	0.140725	29.4142	6276.84	82.5828	Llegada
6276.84	5011	0.0489144	45.2652	6322.11	82.5828	Llegada
6322.11	5012	0.0414435	47.7513	6369.86	82.5828	Llegada
6369.86	5013	0.00381705	83.5242	6453.38	82.5828	Llegada
6453.38	5014	0.702264	5.30169	6458.68	82.5828	Llegada
6458.68	5015	0.299809	18.0691	6476.75	82.5828	Llegada
6476.75	5016	0.031069	52.0732	6528.83	82.5828	Llegada
6528.83	5017	0.669922	6.0089	6534.83	82.5828	Llegada
6534.83	5018	0.864528	2.18357	6537.02	82.5828	Llegada
6537.02	5019	0.309595	17.5874	6554.61	82.5828	Llegada
6554.61	5020	0.179503	25.7635	6580.37	82.5828	Llegada
6580.37	5021	0.739521	4.52629	6584.89	82.5828	Llegada
6584.89	5022	0.574505	8.31371	6593.21	82.5828	Llegada
6593.21	5023	0.623569	7.08444	6600.29	82.5828	Llegada
6600.29	5024	0.754909	4.21738	6604.51	82.5828	Llegada
6604.51	5025	0.783631	3.65725	6608.17	82.5828	Llegada
6608.17	5026	0.722172	4.88238	6613.05	82.5828	Llegada
6613.05	5027	0.447659	12.0559	6625.11	82.5828	Llegada
6625.11	5028	0.423118	12.9016	6638.01	82.5828	Llegada
6638.01	5029	0.6141	7.31397	6645.32	82.5828	Llegada
6645.32	5030	0.456991	11.7464	6657.07	82.5828	Llegada
6657.07	5031	0.00695574	74.5228	6731.59	82.5828	Llegada
6731.59	5032	0.376424	14.6556	6746.25	82.5828	Llegada
6746.25	5033	0.575935	8.2764	6754.52	82.5828	Llegada
6754.52	5034	0.603856	7.56629	6762.09	82.5828	Llegada
6762.09	5035	0.675903	5.87558	6767.96	82.5828	Llegada
6767.96	5036	0.78922	3.55065	6771.52	82.5828	Llegada
6771.52	5037	0.324643	16.8755	6788.39	82.5828	Llegada
6788.39	5038	0.22403	22.4396	6810.83	82.5828	Llegada
6810.83	5039	0.423904	12.8737	6823.7	82.5828	Llegada
6823.7	5040	0.876659	1.97456	6825.68	82.5828	Llegada
6825.68	5041	0.364755	15.1279	6840.81	82.5828	Llegada
6840.81	5042	0.472818	11.2357	6852.04	82.5828	Llegada
6852.04	5043	0.918103	1.28169	6853.32	82.5828	Llegada
6853.32	5044	0.368572	14.9718	6868.3	82.5828	Llegada
6868.3	5045	0.175082	26.1375	6894.43	82.5828	Llegada
6894.43	5046	0.217912	22.855	6917.29	82.5828	Llegada
6917.29	5047	0.399641	13.7578	6931.05	82.5828	Llegada
6931.05	5048	0.845005	2.5262	6933.57	82.5828	Llegada
6933.57	5049	0.0824404	37.4352	6971.01	82.5828	Llegada
6971.01	5050	0.709236	5.1535	6976.16	82.5828	Llegada
6976.16	5051	0.0245073	55.6318	7031.79	82.5828	Llegada
7031.79	5052	0.821961	2.94093	7034.73	82.5828	Llegada
7034.73	5053	0.283741	18.8954	7053.63	82.5828	Llegada
7053.63	5054	0.648076	6.50621	7060.13	82.5828	Llegada
7060.13	5055	0.57687	8.25208	7068.39	82.5828	Llegada
7068.39	5056	0.0673717	40.4629	7108.85	82.5828	Llegada
7108.85	5057	0.370248	14.9037	7123.75	82.5828	Llegada
7123.75	5058	0.0245284	55.6189	7179.37	82.5828	Llegada
7179.37	5059	0.490489	10.6853	7190.06	82.5828	Llegada
7190.06	5060	0.984348	0.23664	7190.29	82.5828	Llegada
7190.29	5061	0.481519	10.9621	7201.26	82.5828	Llegada
7201.26	5062	0.497445	10.474	7211.73	82.5828	Llegada
7211.73	5063	0.360772	15.2926	7227.02	82.5828	Llegada
7227.02	5064	0.0574543	42.8515	7269.87	82.5828	Llegada
7269.87	5065	0.101301	34.3448	7304.22	82.5828	Llegada
7304.22	5066	0.0366752	49.5848	7353.8	82.5828	Llegada
7353.8	5067	0.846674	2.49659	7356.3	82.5828	Llegada
7356.3	5068	0.425944	12.8017	7369.1	82.5828	Llegada
7369.1	5069	0.260706	20.1655	7389.27	82.5828	Llegada
7389.27	5070	0.270578	19.6079	7408.88	82.5828	Llegada
7408.88	5071	0.302603	17.93	7426.81	82.5828	Llegada
7426.81	5072	0.625461	7.039	7433.85	82.5828	Llegada
7433.85	5073	0.743397	4.44788	7438.29	82.5828	Llegada
7438.29	5074	0.220706	22.6639	7460.96	82.5828	Llegada
7460.96	5075	0.994033	0.0897734	7461.05	82.5828	Llegada
7461.05	5076	0.918479	1.27555	7462.32	82.5828	Llegada
7462.32	5077	0.438618	12.3619	7474.68	82.5828	Llegada
7474.68	5078	0.393674	13.9835	7488.67	82.5828	Llegada
7488.67	5079	0.763483	4.04796	7492.72	82.5828	Llegada
7492.72	5080	0.521058	9.7784	7502.49	82.5828	Llegada
7502.49	5081	0.10291	34.1084	7536.6	82.5828	Llegada
7536.6	5082	0.787991	3.57403	7540.18	82.5828	Llegada
7540.18	5083	0.34302	16.0495	7556.23	82.5828	Llegada
7556.23	5084	0.386651	14.2535	7570.48	82.5828	Llegada
7570.48	5085	0.436067	12.4494	7582.93	82.5828	Llegada
7582.93	5086	0.91989	1.25253	7584.18	82.5828	Llegada
7584.18	5087	0.454023	11.8441	7596.03	82.5828	Llegada
7596.03	5088	0.806315	3.22921	7599.25	82.5828	Llegada
7599.25	5089	0.944418	0.857799	7600.11	82.5828	Llegada
7600.11	5090	0.944512	0.856299	7600.97	82.5828	Llegada
7600.97	5091	0.790663	3.52326	7604.49	82.5828	Llegada
7604.49	5092	0.425937	12.802	7617.29	82.5828	Llegada
7617.29	5093	0.441957	12.2481	7629.54	82.5828	Llegada
7629.54	5094	0.151435	28.314	7657.86	82.5828	Llegada
7657.86	5095	0.483391	10.9039	7668.76	82.5828	Llegada
7668.76	5096	0.543259	9.15254	7677.91	82.5828	Llegada
7677.91	5097	0.18811	25.0609	7702.97	82.5828	Llegada
7702.97	5098	0.330065	16.627	7719.6	82.5828	Llegada
7719.6	5099	0.969203	0.469219	7720.07	82.5828	Llegada
7720.07	5100	0.448815	12.0172	7732.09	82.5828	Llegada
7732.09	5101	0.600644	7.6463	7739.73	82.5828	Llegada
7739.73	5102	0.271806	19.54	7759.27	82.5828	Llegada
7759.27	5103	0.074276	38.9995	7798.27	82.5828	Llegada
7798.27	5104	0.34404	16.0049	7814.28	82.5828	Llegada
7814.28	5105	0.492512	10.6235	7824.9	82.5828	Llegada
7824.9	5106	0.068309	40.2557	7865.16	82.5828	Llegada
7865.16	5107	0.262519	20.0615	7885.22	82.5828	Llegada
7885.22	5108	0.93113	1.07035	7886.29	82.5828	Llegada
7886.29	5109	0.461983	11.5834	7897.87	82.5828	Llegada
7897.87	5110	0.0260026	54.7434	7952.62	82.5828	Llegada
7952.62	5111	0.452188	11.9048	7964.52	82.5828	Llegada
7964.52	5112	0.564894	8.56677	7973.09	82.5828	Llegada
7973.09	5113	0.813993	3.08705	7976.17	82.5828	Llegada
7976.17	5114	0.795208	3.43727	7979.61	82.5828	Llegada
7979.61	5115	0.951545	0.745027	7980.36	82.5828	Llegada
7980.36	5116	0.25006	20.7908	8001.15	82.5828	Llegada
8001.15	5117	0.715097	5.03005	8006.18	82.5828	Llegada
8006.18	5118	0.405568	13.537	8019.71	82.5828	Llegada
8019.71	5119	0.056375	43.1359	8062.85	82.5828	Llegada
8062.85	5120	0.659515	6.24375	8069.09	82.5828	Llegada
8069.09	5121	0.35008	15.7439	8084.84	82.5828	Llegada
8084.84	5122	0.847038	2.49015	8087.33	82.5828	Llegada
8087.33	5123	0.0854521	36.897	8124.23	82.5828	Llegada
8124.23	5124	0.792037	3.4972	8127.72	82.5828	Llegada
8127.72	5125	0.998472	0.0229325	8127.75	82.5828	Llegada
8127.75	5126	0.568843	8.46226	8136.21	82.5828	Llegada
8136.21	5127	0.335296	16.3911	8152.6	82.5828	Llegada
8152.6	5128	0.186582	25.1833	8177.78	82.5828	Llegada
8177.78	5129	0.898909	1.59861	8179.38	82.5828	Llegada
8179.38	5130	0.304499	17.8363	8197.22	82.5828	Llegada
8197.22	5131	0.635397	6.80257	8204.02	82.5828	Llegada
8204.02	5132	0.499552	10.4106	8214.43	82.5828	Llegada
8214.43	5133	0.576305	8.26677	8222.7	82.5828	Llegada
8222.7	5134	0.709674	5.14425	8227.84	82.5828	Llegada
8227.84	5135	0.843592	2.55129	8230.39	82.5828	Llegada
8230.39	5136	0.0688173	40.1445	8270.54	82.5828	Llegada
8270.54	5137	0.777983	3.76577	8274.3	82.5828	Llegada
8274.3	5138	0.106111	33.649	8307.95	82.5828	Llegada
8307.95	5139	0.999947	0.000792167	8307.95	82.5828	Llegada
8307.95	5140	0.239966	21.4089	8329.36	82.5828	Llegada
8329.36	5141	0.132114	30.3613	8359.72	82.5828	Llegada
8359.72	5142	0.452136	11.9066	8371.63	82.5828	Llegada
8371.63	5143	0.80486	3.25631	8374.89	82.5828	Llegada
8374.89	5144	0.946107	0.830988	8375.72	82.5828	Llegada
8375.72	5145	0.247344	20.9547	8396.67	82.5828	Llegada
8396.67	5146	0.756404	4.18769	8400.86	82.5828	Llegada
8400.86	5147	0.196167	24.4318	8425.29	82.5828	Llegada
8425.29	5148	0.962441	0.574237	8425.86	82.5828	Llegada
8425.86	5149	0.161972	27.305	8453.17	82.5828	Llegada
8453.17	5150	0.252542	20.6426	8473.81	82.5828	Llegada
8473.81	5151	0.621956	7.12328	8480.94	82.5828	Llegada
8480.94	5152	0.512052	10.0399	8490.98	82.5828	Llegada
8490.98	5153	0.0995802	34.6019	8525.58	82.5828	Llegada
8525.58	5154	0.707409	5.1922	8530.77	82.5828	Llegada
8530.77	5155	0.304089	17.8565	8548.63	82.5828	Llegada
8548.63	5156	0.0980526	34.8338	8583.46	82.5828	Llegada
8583.46	5157	0.276252	19.2966	8602.76	82.5828	Llegada
8602.76	5158	0.639386	6.70871	8609.47	82.5828	Llegada
8609.47	5159	0.284635	18.8482	8628.31	82.5828	Llegada
8628.31	5160	0.17516	26.1308	8654.44	82.5828	Llegada
8654.44	5161	0.943885	0.866266	8655.31	82.5828	Llegada
8655.31	5162	0.920032	1.2502	8656.56	82.5828	Llegada
8656.56	5163	0.674713	5.90203	8662.46	82.5828	Llegada
8662.46	5164	0.52019	9.80341	8672.27	82.5828	Llegada
8672.27	5165	0.629706	6.93754	8679.2	82.5828	Llegada
8679.2	5166	0.518305	9.85787	8689.06	82.5828	Llegada
8689.06	5167	0.589007	7.93975	8697	82.5828	Llegada
8697	5168	0.407688	13.4588	8710.46	82.5828	Llegada
8710.46	5169	0.624416	7.06407	8717.52	82.5828	Llegada
8717.52	5170	0.588955	7.94109	8725.47	82.5828	Llegada
8725.47	5171	0.647654	6.51598	8731.98	82.5828	Llegada
8731.98	5172	0.756531	4.18519	8736.17	82.5828	Llegada
8736.17	5173	0.0410903	47.8798	8784.05	82.5828	Llegada
8784.05	5174	0.452514	11.8941	8795.94	82.5828	Llegada
8795.94	5175	0.702638	5.29371	8801.23	82.5828	Llegada
8801.23	5176	0.288434	18.6493	8819.88	82.5828	Llegada
8819.88	5177	0.208918	23.4872	8843.37	82.5828	Llegada
8843.37	5178	0.898805	1.60033	8844.97	82.5828	Llegada
8844.97	5179	0.250875	20.742	8865.71	82.5828	Llegada
8865.71	5180	0.37089	14.8777	8880.59	82.5828	Llegada
8880.59	5181	0.151348	28.3226	8908.91	82.5828	Llegada
8908.91	5182	0.872831	2.0402	8910.95	82.5828	Llegada
8910.95	5183	0.882942	1.86743	8912.82	82.5828	Llegada
8912.82	5184	0.250928	20.7388	8933.56	82.5828	Llegada
8933.56	5185	0.58024	8.16471	8941.72	82.5828	Llegada
8941.72	5186	0.187032	25.1471	8966.87	82.5828	Llegada
8966.87	5187	0.348981	15.7911	8982.66	82.5828	Llegada
8982.66	5188	0.856492	2.32366	8984.99	82.5828	Llegada
8984.99	5189	0.826418	2.85983	8987.85	82.5828	Llegada
8987.85	5190	0.633615	6.8447	8994.69	82.5828	Llegada
8994.69	5191	0.031652	51.7943	9046.49	82.5828	Llegada
9046.49	5192	0.770303	3.91458	9050.4	82.5828	Llegada
9050.4	5193	0.553647	8.86841	9059.27	82.5828	Llegada
9059.27	5194	0.706365	5.21436	9064.48	82.5828	Llegada
9064.48	5195	0.290493	18.5426	9083.03	82.5828	Llegada
9083.03	5196	0.183353	25.4451	9108.47	82.5828	Llegada
9108.47	5197	0.224669	22.3969	9130.87	82.5828	Llegada
9130.87	5198	0.8795	1.92602	9132.79	82.5828	Llegada
9132.79	5199	0.591041	7.88804	9140.68	82.5828	Llegada
9140.68	5200	0.849086	2.45392	9143.14	82.5828	Llegada
9143.14	5201	0.468455	11.3747	9154.51	82.5828	Llegada
9154.51	5202	0.238695	21.4885	9176	82.5828	Llegada
9176	5203	0.605616	7.52263	9183.52	82.5828	Llegada
9183.52	5204	0.509545	10.1135	9193.63	82.5828	Llegada
9193.63	5205	0.691209	5.53969	9199.17	82.5828	Llegada
9199.17	5206	0.308254	17.6525	9216.83	82.5828	Llegada
9216.83	5207	0.797979	3.38509	9220.21	82.5828	Llegada
9220.21	5208	0.900127	1.57829	9221.79	82.5828	Llegada
9221.79	5209	0.20706	23.6212	9245.41	82.5828	Llegada
9245.41	5210	0.0488539	45.2838	9290.7	82.5828	Llegada
9290.7	5211	0.271018	19.5836	9310.28	82.5828	Llegada
9310.28	5212	0.358407	15.3913	9325.67	82.5828	Llegada
9325.67	5213	0.921685	1.22327	9326.89	82.5828	Llegada
9326.89	5214	0.15396	28.0659	9354.96	82.5828	Llegada
9354.96	5215	0.609335	7.4308	9362.39	82.5828	Llegada
9362.39	5216	0.501925	10.3396	9372.73	82.5828	Llegada
9372.73	5217	0.340992	16.1385	9388.87	82.5828	Llegada
9388.87	5218	0.958316	0.638665	9389.51	82.5828	Llegada
9389.51	5219	0.358417	15.3909	9404.9	82.5828	Llegada
9404.9	5220	0.167409	26.8097	9431.71	82.5828	Llegada
9431.71	5221	0.591931	7.86547	9439.57	82.5828	Llegada
9439.57	5222	0.390069	14.1215	9453.69	82.5828	Llegada
9453.69	5223	0.937712	0.964687	9454.66	82.5828	Llegada
9454.66	5224	0.145579	28.9056	9483.56	82.5828	Llegada
9483.56	5225	0.0964332	35.0836	9518.65	82.5828	Llegada
9518.65	5226	0.228205	22.1627	9540.81	82.5828	Llegada
9540.81	5227	0.328932	16.6786	9557.49	82.5828	Llegada
9557.49	5228	0.321103	17.0399	9574.53	82.5828	Llegada
9574.53	5229	0.107705	33.4254	9607.95	82.5828	Llegada
9607.95	5230	0.919973	1.25116	9609.21	82.5828	Llegada
9609.21	5231	0.170189	26.5627	9635.77	82.5828	Llegada
9635.77	5232	0.57616	8.27055	9644.04	82.5828	Llegada
9644.04	5233	0.158669	27.614	9671.65	82.5828	Llegada
9671.65	5234	0.775805	3.80781	9675.46	82.5828	Llegada
9675.46	5235	0.0857053	36.8526	9712.31	82.5828	Llegada
9712.31	5236	0.849878	2.43994	9714.75	82.5828	Llegada
9714.75	5237	0.0840592	37.1435	9751.9	82.5828	Llegada
9751.9	5238	0.883684	1.85483	9753.75	82.5828	Llegada
9753.75	5239	0.750005	4.31513	9758.07	82.5828	Llegada
9758.07	5240	0.291119	18.5104	9776.58	82.5828	Llegada
9776.58	5241	0.932538	1.04768	9777.62	82.5828	Llegada
9777.62	5242	0.0210226	57.9324	9835.56	82.5828	Llegada
9835.56	5243	0.649526	6.47268	9842.03	82.5828	Llegada
9842.03	5244	0.854224	2.36344	9844.39	82.5828	Llegada
9844.39	5245	0.174983	26.146	9870.54	82.5828	Llegada
9870.54	5246	0.258862	20.2719	9890.81	82.5828	Llegada
9890.81	5247	0.356149	15.4861	9906.3	82.5828	Llegada
9906.3	5248	0.515974	9.92548	9916.22	82.5828	Llegada
9916.22	5249	0.217178	22.9056	9939.13	82.5828	Llegada
9939.13	5250	0.714565	5.04122	9944.17	82.5828	Llegada
9944.17	5251	0.683384	5.71048	9949.88	82.5828	Llegada
9949.88	5252	0.809109	3.17733	9953.06	82.5828	Llegada
9953.06	5253	0.104634	33.8593	9986.92	82.5828	Llegada
9986.92	5254	0.621096	7.14405	9994.06	82.5828	Llegada
9994.06	5255	0.954688	0.695563	9994.76	82.5828	Llegada
9994.76	5256	0	0	0	82.5828	Llegada
0	5257	0.8493	2.45014	2.45014	82.5828	Llegada
2.45014	5258	0.28362	18.9018	21.3519	82.5828	Llegada
21.3519	5259	0.52217	9.74644	31.0984	82.5828	Llegada
31.0984	5260	0.957005	0.659194	31.7576	82.5828	Llegada
31.7576	5261	0.203593	23.8745	55.6321	82.5828	Llegada
55.6321	5262	0.692358	5.51478	61.1468	82.5828	Llegada
61.1468	5263	0.533165	9.43385	70.5807	82.5828	Llegada
70.5807	5264	0.362262	15.2308	85.8115	82.5828	Llegada
85.8115	5265	0.468163	11.3841	97.1956	82.5828	Llegada
97.1956	5266	0.618871	7.19788	104.393	82.5828	Llegada
104.393	5267	0.21214	23.2577	127.651	82.5828	Llegada
127.651	5268	0.552222	8.90707	136.558	82.5828	Llegada
136.558	5269	0.502555	10.3207	146.879	82.5828	Llegada
146.879	5270	0.962145	0.578854	147.458	82.5828	Llegada
147.458	5271	0.843341	2.55576	150.014	82.5828	Llegada
150.014	5272	0.435094	12.4829	162.496	82.5828	Llegada
162.496	5273	0.983167	0.254638	162.751	82.5828	Llegada
162.751	5274	0.492867	10.6127	173.364	82.5828	Llegada
173.364	5275	0.289317	18.6035	191.967	82.5828	Llegada
191.967	5276	0.15815	27.6632	219.63	82.5828	Llegada
219.63	5277	0.751729	4.2807	223.911	82.5828	Llegada
223.911	5278	0.645466	6.56675	230.478	82.5828	Llegada
230.478	5279	0.674124	5.91511	236.393	82.5828	Llegada
236.393	5280	0.968906	0.473811	236.867	82.5828	Llegada
236.867	5281	0.360031	15.3235	252.19	82.5828	Llegada
252.19	5282	0.357508	15.429	267.619	82.5828	Llegada
267.619	5283	0.778015	3.76514	271.384	82.5828	Llegada
271.384	5284	0.464665	11.4966	282.881	82.5828	Llegada
282.881	5285	0.978604	0.324429	283.205	82.5828	Llegada
283.205	5286	0.732703	4.66522	287.871	82.5828	Llegada
287.871	5287	0.665732	6.10303	293.974	82.5828	Llegada
293.974	5288	0.827904	2.83287	296.807	82.5828	Llegada
296.807	5289	0.0163229	61.7278	358.534	82.5828	Llegada
358.534	5290	0.187901	25.0776	383.612	82.5828	Llegada
383.612	5291	0.784909	3.63281	387.245	82.5828	Llegada
387.245	5292	0.219916	22.7176	409.962	82.5828	Llegada
409.962	5293	0.880259	1.91308	411.875	82.5828	Llegada
411.875	5294	0.318075	17.182	429.058	82.5828	Llegada
429.058	5295	0.582178	8.11469	437.172	82.5828	Llegada
437.172	5296	0.348422	15.8151	452.987	82.5828	Llegada
452.987	5297	0.936946	0.976951	453.964	82.5828	Llegada
453.964	5298	0.794318	3.45408	457.418	82.5828	Llegada
457.418	5299	0.900644	1.56967	458.988	82.5828	Llegada
458.988	5300	0.439501	12.3317	471.32	82.5828	Llegada
471.32	5301	0.756463	4.18653	475.506	82.5828	Llegada
475.506	5302	0.743985	4.43601	479.942	82.5828	Llegada
479.942	5303	0.874594	2.00993	481.952	82.5828	Llegada
