SIMULACION PARA EL MODELO - REPLICA #1

Tiempo_t		N(t)	r_llegada	ste_llegas	r_servicio 	st_servicio		s_llegada	s_salida	s_evento
1272.9935		1		0.0763		25.7325		0.7633		1.3503			1298.7260	1274.3438	Salida
1274.3438		0		-------		-------		-------		-------			1298.7260	-------		Llegada
1298.7260		1		0.0882		24.2815		0.2188		7.5985			1323.0076	1306.3245	Salida
1306.3245		0		-------		-------		-------		-------			1323.0076	-------		Llegada
1323.0076		1		0.4009		9.1409		0.0745		12.9843			1332.1485	1335.9919	Llegada
1332.1485		2		0.1801		17.1406		0.1205		10.5818			1349.2891	1335.9919	Salida
1335.9919		1		-------		-------		-------		-------			1349.2891	1342.7302	Salida
1342.7302		0		-------		-------		-------		-------			1349.2891	-------		Llegada
1349.2891		1		0.1312		20.3132		0.0459		15.4064			1369.6023	1364.6955	Salida
1364.6955		0		-------		-------		-------		-------			1369.6023	-------		Llegada
1369.6023		1		0.2336		14.5394		0.7004		1.7803			1384.1416	1371.3826	Salida
1371.3826		0		-------		-------		-------		-------			1384.1416	-------		Llegada
1384.1416		1		0.7758		2.5390		0.7772		1.2603			1386.6806	1385.4019	Salida
1385.4019		0		-------		-------		-------		-------			1386.6806	-------		Llegada
1386.6806		1		0.6845		3.7911		0.9771		0.1161			1390.4717	1386.7967	Salida
1386.7967		0		-------		-------		-------		-------			1390.4717	-------		Llegada
1390.4717		1		0.4604		7.7572		0.5508		2.9821			1398.2289	1393.4538	Salida
1393.4538		0		-------		-------		-------		-------			1398.2289	-------		Llegada
1398.2289		1		0.3426		10.7109		0.8821		0.6275			1408.9398	1398.8564	Salida
1398.8564		0		-------		-------		-------		-------			1408.9398	-------		Llegada
1408.9398		1		0.4201		8.6728		0.3804		4.8330			1417.6126	1413.7729	Salida
1413.7729		0		-------		-------		-------		-------			1417.6126	-------		Llegada
1417.6126		1		0.9743		0.2604		0.9427		0.2950			1417.8730	1417.9076	Llegada
1417.8730		2		0.6587		4.1756		0.3172		5.7416			1422.0486	1417.9076	Salida
1417.9076		1		-------		-------		-------		-------			1422.0486	1423.6146	Llegada
1422.0486		2		0.2723		13.0089		0.5397		3.0836			1435.0576	1423.6146	Salida
1423.6146		1		-------		-------		-------		-------			1435.0576	1425.1322	Salida
1425.1322		0		-------		-------		-------		-------			1435.0576	-------		Llegada
1435.0576		1		0.5173		6.5918		0.5743		2.7726			1441.6493	1437.8302	Salida
1437.8302		0		-------		-------		-------		-------			1441.6493	-------		Llegada
1441.6493		1		0.4256		8.5431		0.5936		2.6081			1450.1924	1444.2574	Salida
1444.2574		0		-------		-------		-------		-------			1450.1924	-------		Llegada
1450.1924		1		0.3377		10.8566		0.5138		3.3298			1461.0491	1453.5223	Salida
1453.5223		0		-------		-------		-------		-------			1461.0491	-------		Llegada
1461.0491		1		0.8123		2.0783		0.7386		1.5153			1463.1274	1462.5643	Salida
1462.5643		0		-------		-------		-------		-------			1463.1274	-------		Llegada
1463.1274		1		0.5883		5.3055		0.9925		0.0378			1468.4329	1463.1652	Salida
1463.1652		0		-------		-------		-------		-------			1468.4329	-------		Llegada
1468.4329		1		0.8590		1.5195		0.7194		1.6464			1469.9524	1470.0792	Llegada
1469.9524		2		0.0384		32.6038		0.0927		11.8931			1502.5562	1470.0792	Salida
1470.0792		1		-------		-------		-------		-------			1502.5562	1481.8455	Salida
1481.8455		0		-------		-------		-------		-------			1502.5562	-------		Llegada
1502.5562		1		0.4199		8.6781		0.8141		1.0281			1511.2342	1503.5842	Salida
1503.5842		0		-------		-------		-------		-------			1511.2342	-------		Llegada
1511.2342		1		0.8699		1.3940		0.1043		11.3003			1512.6283	1522.5345	Llegada
1512.6283		2		0.7912		2.3421		0.3302		5.5396			1514.9703	1518.1678	Llegada
1514.9703		3		0.6551		4.2293		0.1338		10.0558			1519.1996	1518.1678	Salida
1518.1678		2		-------		-------		-------		-------			1519.1996	1522.5345	Llegada
1519.1996		3		0.2123		15.4975		0.0752		12.9368			1534.6971	1522.5345	Salida
1522.5345		2		-------		-------		-------		-------			1534.6971	1525.0261	Salida
1525.0261		1		-------		-------		-------		-------			1534.6971	1532.1364	Salida
1532.1364		0		-------		-------		-------		-------			1534.6971	-------		Llegada
1534.6971		1		0.5142		6.6513		0.1866		8.3940			1541.3484	1543.0911	Llegada
1541.3484		2		0.0179		40.2136		0.1729		8.7765			1581.5621	1543.0911	Salida
1543.0911		1		-------		-------		-------		-------			1581.5621	1550.1249	Salida
1550.1249		0		-------		-------		-------		-------			1581.5621	-------		Llegada
1581.5621		1		0.5038		6.8564		0.2902		6.1856			1588.4185	1587.7477	Salida
1587.7477		0		-------		-------		-------		-------			1588.4185	-------		Llegada
1588.4185		1		0.7126		3.3887		0.0210		19.3059			1591.8072	1607.7244	Llegada
1591.8072		2		0.8646		1.4553		0.1381		9.8971			1593.2625	1601.7044	Llegada
1593.2625		3		0.6146		4.8677		0.2022		7.9914			1598.1302	1601.2539	Llegada
1598.1302		4		0.6519		4.2783		0.4269		4.2555			1602.4085	1601.2539	Salida
1601.2539		3		-------		-------		-------		-------			1602.4085	1601.7044	Salida
1601.7044		2		-------		-------		-------		-------			1602.4085	1602.3857	Salida
1602.3857		1		-------		-------		-------		-------			1602.4085	1607.7244	Llegada
1602.4085		2		0.9408		0.6102		0.2402		7.1312			1603.0187	1607.7244	Llegada
1603.0187		3		0.4194		8.6888		0.7998		1.1168			1611.7075	1604.1355	Salida
1604.1355		2		-------		-------		-------		-------			1611.7075	1607.7244	Salida
1607.7244		1		-------		-------		-------		-------			1611.7075	1609.5398	Salida
1609.5398		0		-------		-------		-------		-------			1611.7075	-------		Llegada
1611.7075		1		0.9597		0.4118		0.4578		3.9067			1612.1193	1615.6142	Llegada
1612.1193		2		0.8925		1.1372		0.3795		4.8442			1613.2565	1615.6142	Llegada
1613.2565		3		0.2719		13.0217		0.7624		1.3565			1626.2781	1614.6130	Salida
1614.6130		2		-------		-------		-------		-------			1626.2781	1615.6142	Salida
1615.6142		1		-------		-------		-------		-------			1626.2781	1616.9635	Salida
1616.9635		0		-------		-------		-------		-------			1626.2781	-------		Llegada
1626.2781		1		0.4839		7.2594		0.0631		13.8119			1633.5375	1640.0901	Llegada
1633.5375		2		0.0926		23.7907		0.1390		9.8666			1657.3283	1640.0901	Salida
1640.0901		1		-------		-------		-------		-------			1657.3283	1643.4041	Salida
1643.4041		0		-------		-------		-------		-------			1657.3283	-------		Llegada
1657.3283		1		0.1970		16.2469		0.3049		5.9382			1673.5751	1663.2665	Salida
1663.2665		0		-------		-------		-------		-------			1673.5751	-------		Llegada
1673.5751		1		0.2142		15.4078		0.7112		1.7042			1688.9830	1675.2793	Salida
1675.2793		0		-------		-------		-------		-------			1688.9830	-------		Llegada
1688.9830		1		0.4915		7.1022		0.2321		7.3020			1696.0852	1696.2850	Llegada
1696.0852		2		0.8840		1.2326		0.9953		0.0235			1697.3178	1696.1087	Salida
1696.1087		1		-------		-------		-------		-------			1697.3178	1696.2850	Salida
1696.2850		0		-------		-------		-------		-------			1697.3178	-------		Llegada
1697.3178		1		0.5224		6.4940		0.5966		2.5825			1703.8118	1699.9003	Salida
1699.9003		0		-------		-------		-------		-------			1703.8118	-------		Llegada
1703.8118		1		0.0163		41.1382		0.3869		4.7476			1744.9500	1708.5594	Salida
1708.5594		0		-------		-------		-------		-------			1744.9500	-------		Llegada
1744.9500		1		0.7348		3.0822		0.6310		2.3026			1748.0322	1747.2526	Salida
1747.2526		0		-------		-------		-------		-------			1748.0322	-------		Llegada
1748.0322		1		0.5892		5.2904		0.3867		4.7508			1753.3226	1752.7830	Salida
1752.7830		0		-------		-------		-------		-------			1753.3226	-------		Llegada
1753.3226		1		0.0579		28.4903		0.5300		3.1746			1781.8130	1756.4973	Salida
1756.4973		0		-------		-------		-------		-------			1781.8130	-------		Llegada
1781.8130		1		0.6269		4.6699		0.4773		3.6978			1786.4829	1785.5108	Salida
1785.5108		0		-------		-------		-------		-------			1786.4829	-------		Llegada
1786.4829		1		0.3298		11.0925		0.5865		2.6676			1797.5754	1789.1504	Salida
1789.1504		0		-------		-------		-------		-------			1797.5754	-------		Llegada
1797.5754		1		0.9351		0.6708		0.2223		7.5183			1798.2462	1805.0936	Llegada
1798.2462		2		0.9661		0.3452		0.2071		7.8737			1798.5914	1805.0936	Llegada
1798.5914		3		0.9847		0.1541		0.4499		3.9933			1798.7456	1802.5847	Llegada
1798.7456		4		0.2702		13.0859		0.0773		12.7976			1811.8315	1802.5847	Salida
1802.5847		3		-------		-------		-------		-------			1811.8315	1805.0936	Salida
1805.0936		2		-------		-------		-------		-------			1811.8315	1806.1200	Salida
1806.1200		1		-------		-------		-------		-------			1811.8315	1811.5431	Salida
1811.5431		0		-------		-------		-------		-------			1811.8315	-------		Llegada
1811.8315		1		0.5889		5.2945		0.4672		3.8053			1817.1259	1815.6367	Salida
1815.6367		0		-------		-------		-------		-------			1817.1259	-------		Llegada
1817.1259		1		0.3823		9.6160		0.8031		1.0961			1826.7420	1818.2220	Salida
1818.2220		0		-------		-------		-------		-------			1826.7420	-------		Llegada
1826.7420		1		0.1784		17.2399		0.8738		0.6744			1843.9819	1827.4164	Salida
1827.4164		0		-------		-------		-------		-------			1843.9819	-------		Llegada
1843.9819		1		0.0353		33.4428		0.0624		13.8721			1877.4247	1857.8540	Salida
1857.8540		0		-------		-------		-------		-------			1877.4247	-------		Llegada
1877.4247		1		0.8691		1.4028		0.5576		2.9202			1878.8274	1880.3448	Llegada
1878.8274		2		0.6590		4.1705		0.8855		0.6082			1882.9979	1879.4357	Salida
1879.4357		1		-------		-------		-------		-------			1882.9979	1880.3448	Salida
1880.3448		0		-------		-------		-------		-------			1882.9979	-------		Llegada
1882.9979		1		0.9446		0.5703		0.3937		4.6603			1883.5682	1887.6582	Llegada
1883.5682		2		0.5164		6.6084		0.5337		3.1392			1890.1766	1886.7074	Salida
1886.7074		1		-------		-------		-------		-------			1890.1766	1887.6582	Salida
1887.6582		0		-------		-------		-------		-------			1890.1766	-------		Llegada
1890.1766		1		0.7804		2.4792		0.5743		2.7729			1892.6558	1892.9495	Llegada
1892.6558		2		0.0637		27.5339		0.4073		4.4909			1920.1897	1892.9495	Salida
1892.9495		1		-------		-------		-------		-------			1920.1897	1897.1467	Salida
1897.1467		0		-------		-------		-------		-------			1920.1897	-------		Llegada
1920.1897		1		0.0516		29.6352		0.3935		4.6631			1949.8248	1924.8528	Salida
1924.8528		0		-------		-------		-------		-------			1949.8248	-------		Llegada
1949.8248		1		0.9938		0.0617		0.9868		0.0667			1949.8865	1949.8915	Llegada
1949.8865		2		0.6158		4.8478		0.9599		0.2045			1954.7343	1949.8915	Salida
1949.8915		1		-------		-------		-------		-------			1954.7343	1950.0911	Salida
1950.0911		0		-------		-------		-------		-------			1954.7343	-------		Llegada
1954.7343		1		0.1938		16.4085		0.6005		2.5496			1971.1428	1957.2839	Salida
1957.2839		0		-------		-------		-------		-------			1971.1428	-------		Llegada
1971.1428		1		0.4099		8.9196		0.4640		3.8392			1980.0624	1974.9820	Salida
1974.9820		0		-------		-------		-------		-------			1980.0624	-------		Llegada
1980.0624		1		0.6779		3.8878		0.9988		0.0061			1983.9502	1980.0685	Salida
1980.0685		0		-------		-------		-------		-------			1983.9502	-------		Llegada
1983.9502		1		0.9312		0.7129		0.0602		14.0535			1984.6632	1998.0038	Llegada
1984.6632		2		0.8019		2.2074		0.1095		11.0572			1986.8706	1995.7204	Llegada
1986.8706		3		0.9340		0.6830		0.8372		0.8884			1987.5536	1987.7589	Llegada
1987.5536		4		0.1719		17.6068		0.8031		1.0964			-------			1987.7589	Salida
1987.7589		3		-------		-------		-------		-------			-------			1988.6500	Salida
1988.6500		2		-------		-------		-------		-------			-------			1995.7204	Salida
1995.7204		1		-------		-------		-------		-------			-------			1998.0038	Salida
1998.0038		0		-------		-------		-------		-------			-------		-------		Salida

--------------------------------------------------------------------------------------------------------------------

SIMULACION PARA EL MODELO - REPLICA #6

Tiempo_t		N(t)	r_llegada	ste_llegas	r_servicio 	st_servicio		s_llegada	s_salida	s_evento
0.0000			0		0.3949		9.2923		-------		-------			9.2923		-------		Llegada
9.2923			1		0.8309		1.8522		0.6886		1.8658			11.1446		11.1581		Llegada
11.1446			2		0.3394		10.8050		0.2247		7.4658			21.9495		11.1581		Salida
11.1581			1		-------		-------		-------		-------			21.9495		18.6103		Salida
18.6103			0		-------		-------		-------		-------			21.9495		-------		Llegada
21.9495			1		0.2050		15.8487		0.8732		0.6782			37.7983		22.6277		Salida
22.6277			0		-------		-------		-------		-------			37.7983		-------		Llegada
37.7983			1		0.0051		52.8111		0.7793		1.2469			90.6094		39.0451		Salida
39.0451			0		-------		-------		-------		-------			90.6094		-------		Llegada
90.6094			1		0.9369		0.6520		0.4124		4.4289			91.2614		95.0382		Llegada
91.2614			2		0.8309		1.8521		0.3304		5.5373			93.1135		95.0382		Llegada
93.1135			3		0.4062		9.0080		0.8177		1.0064			102.1215	94.1200	Salida
94.1200			2		-------		-------		-------		-------			102.1215	95.0382	Salida
95.0382			1		-------		-------		-------		-------			102.1215	96.7987	Salida
96.7987			0		-------		-------		-------		-------			102.1215	-------		Llegada
102.1215		1		0.9462		0.5527		0.3662		5.0234			102.6742	107.1449	Llegada
102.6742		2		0.0115		44.6584		0.5468		3.0186			147.3326	105.6928	Salida
105.6928		1		-------		-------		-------		-------			147.3326	107.1449	Salida
107.1449		0		-------		-------		-------		-------			147.3326	-------		Llegada
147.3326		1		0.7760		2.5359		0.4755		3.7168			149.8685	151.0495	Llegada
149.8685		2		0.2247		14.9320		0.7748		1.2758			164.8005	151.0495	Salida
151.0495		1		-------		-------		-------		-------			164.8005	151.1443	Salida
151.1443		0		-------		-------		-------		-------			164.8005	-------		Llegada
164.8005		1		0.4067		8.9968		0.2848		6.2796			173.7973	171.0801	Salida
171.0801		0		-------		-------		-------		-------			173.7973	-------		Llegada
173.7973		1		0.5767		5.5039		0.5162		3.3059			179.3012	177.1032	Salida
177.1032		0		-------		-------		-------		-------			179.3012	-------		Llegada
179.3012		1		0.2188		15.1963		0.4139		4.4102			194.4975	183.7115	Salida
183.7115		0		-------		-------		-------		-------			194.4975	-------		Llegada
194.4975		1		0.6882		3.7372		0.0219		19.1086			198.2347	213.6061	Llegada
198.2347		2		0.8088		2.1222		0.5191		3.2784			200.3568	201.5131	Llegada
200.3568		3		0.7104		3.4186		0.1482		9.5454			203.7754	201.5131	Salida
201.5131		2		-------		-------		-------		-------			203.7754	209.9022	Llegada
203.7754		3		0.7438		2.9605		0.9154		0.4418			206.7359	204.2173	Salida
204.2173		2		-------		-------		-------		-------			206.7359	209.9022	Llegada
206.7359		3		0.0214		38.4516		0.7488		1.4462			245.1875	208.1821	Salida
208.1821		2		-------		-------		-------		-------			245.1875	209.9022	Salida
209.9022		1		-------		-------		-------		-------			245.1875	213.6061	Salida
213.6061		0		-------		-------		-------		-------			245.1875	-------		Llegada
245.1875		1		0.6947		3.6426		0.9583		0.2132			248.8301	245.4007	Salida
245.4007		0		-------		-------		-------		-------			248.8301	-------		Llegada
248.8301		1		0.1612		18.2489		0.5256		3.2157			267.0790	252.0458	Salida
252.0458		0		-------		-------		-------		-------			267.0790	-------		Llegada
267.0790		1		0.2887		12.4252		0.5675		2.8327			279.5043	269.9118	Salida
269.9118		0		-------		-------		-------		-------			279.5043	-------		Llegada
279.5043		1		0.3433		10.6910		0.2349		7.2433			290.1952	286.7476	Salida
286.7476		0		-------		-------		-------		-------			290.1952	-------		Llegada
290.1952		1		0.9336		0.6866		0.3548		5.1808			290.8818	295.3760	Llegada
290.8818		2		0.7817		2.4634		0.7097		1.7149			293.3453	292.5967	Salida
292.5967		1		-------		-------		-------		-------			293.3453	295.3760	Llegada
293.3453		2		0.8303		1.8594		0.0063		25.3302			295.2047	295.3760	Llegada
295.2047		3		0.4845		7.2474		0.2370		7.1980			302.4520	295.3760	Salida
295.3760		2		-------		-------		-------		-------			302.4520	302.4026	Salida
302.4026		1		-------		-------		-------		-------			302.4520	318.6755	Llegada
302.4520		2		0.2911		12.3401		0.0612		13.9701			314.7921	316.4221	Llegada
314.7921		3		0.7533		2.8334		0.5099		3.3675			317.6255	316.4221	Salida
316.4221		2		-------		-------		-------		-------			317.6255	318.1596	Llegada
317.6255		3		0.4751		7.4421		0.4414		4.0886			325.0676	318.1596	Salida
318.1596		2		-------		-------		-------		-------			325.0676	318.6755	Salida
318.6755		1		-------		-------		-------		-------			325.0676	321.7141	Salida
321.7141		0		-------		-------		-------		-------			325.0676	-------		Llegada
325.0676		1		0.5318		6.3148		0.2839		6.2957			331.3824	331.3633	Salida
331.3633		0		-------		-------		-------		-------			331.3824	-------		Llegada
331.3824		1		0.9605		0.4028		0.2423		7.0888			331.7851	338.4712	Llegada
331.7851		2		0.4321		8.3906		0.7043		1.7529			340.1757	333.5381	Salida
333.5381		1		-------		-------		-------		-------			340.1757	338.4712	Salida
338.4712		0		-------		-------		-------		-------			340.1757	-------		Llegada
340.1757		1		0.1577		18.4720		0.4535		3.9538			358.6477	344.1295	Salida
344.1295		0		-------		-------		-------		-------			358.6477	-------		Llegada
358.6477		1		0.4531		7.9161		0.8524		0.7986			366.5638	359.4462	Salida
359.4462		0		-------		-------		-------		-------			366.5638	-------		Llegada
366.5638		1		0.4118		8.8732		0.6143		2.4360			375.4370	368.9998	Salida
368.9998		0		-------		-------		-------		-------			375.4370	-------		Llegada
375.4370		1		0.3780		9.7279		0.7004		1.7804			385.1648	377.2174	Salida
377.2174		0		-------		-------		-------		-------			385.1648	-------		Llegada
385.1648		1		0.1818		17.0468		0.7213		1.6332			402.2116	386.7980	Salida
386.7980		0		-------		-------		-------		-------			402.2116	-------		Llegada
402.2116		1		0.9353		0.6689		0.1155		10.7935			402.8805	413.0052	Llegada
402.8805		2		0.0762		25.7492		0.7170		1.6637			428.6297	404.5442	Salida
404.5442		1		-------		-------		-------		-------			428.6297	413.0052	Salida
