SIMULACION PARA EL MODELO - REPLICA #1

Tiempo_t		N(t)	r_llegada	ste_llegas	r_servicio 	st_servicio		s_llegada	s_salida	s_evento
7893.7610		4		0.9267		1.1416		0.2314		19.0285			7894.9026	7903.6903	Llegada
7894.9026		5		0.6765		5.8623		-------		-------			7900.7649	7903.6903	Llegada
7900.7649		6		0.7979		3.3873		-------		-------			7904.1522	7903.6903	Salida
7903.6903		5		-------		-------		0.4412		10.6372			7904.1522	7903.6903	Salida
7903.6903		4		-------		-------		0.0657		35.3879			7904.1522	7905.6480	Llegada
7904.1522		5		0.2908		18.5274		-------		-------			7922.6797	7905.6480	Salida
7905.6480		4		-------		-------		0.3578		13.3597			7922.6797	7908.9787	Salida
7908.9787		3		-------		-------		-------		-------			7922.6797	7912.7895	Salida
7912.7895		2		-------		-------		-------		-------			7922.6797	7919.0077	Salida
7919.0077		1		-------		-------		-------		-------			7922.6797	7939.0782	Llegada
7922.6797		2		0.4866		10.8035		0.7705		3.3889			7933.4831	7926.0685	Salida
7926.0685		1		-------		-------		-------		-------			7933.4831	7939.0782	Llegada
7933.4831		2		0.6523		6.4085		0.8248		2.5034			7939.8916	7935.9865	Salida
7935.9865		1		-------		-------		-------		-------			7939.8916	7939.0782	Salida
7939.0782		0		-------		-------		-------		-------			7939.8916	-------		Llegada
7939.8916		1		0.7300		4.7205		0.2686		17.0899			7944.6121	7956.9815	Llegada
7944.6121		2		0.6849		5.6774		0.0863		31.8521			7950.2895	7956.9815	Llegada
7950.2895		3		0.8512		2.4160		0.5460		7.8664			7952.7054	7956.9815	Llegada
7952.7054		4		0.5974		7.7263		0.1219		27.3604			7960.4318	7956.9815	Salida
7956.9815		3		-------		-------		-------		-------			7960.4318	7958.1558	Salida
7958.1558		2		-------		-------		-------		-------			7960.4318	7976.4643	Llegada
7960.4318		3		0.7241		4.8434		0.2634		17.3433			7965.2752	7976.4643	Llegada
7965.2752		4		0.1879		25.0798		0.4938		9.1741			7990.3550	7974.4493	Salida
7974.4493		3		-------		-------		-------		-------			7990.3550	7976.4643	Salida
7976.4643		2		-------		-------		-------		-------			7990.3550	7977.7750	Salida
7977.7750		1		-------		-------		-------		-------			7990.3550	7980.0658	Salida
7980.0658		0		-------		-------		-------		-------			7990.3550	-------		Llegada
7990.3550		1		0.6409		6.6721		0.1632		23.5660			7997.0271	8013.9210	Llegada
7997.0271		2		0.1361		29.9116		0.0748		33.7000			8026.9387	8013.9210	Salida
8013.9210		1		-------		-------		-------		-------			8026.9387	8030.7271	Llegada
8026.9387		2		0.3339		16.4535		0.1015		29.7370			8043.3923	8030.7271	Salida
8030.7271		1		-------		-------		-------		-------			8043.3923	8056.6757	Llegada
8043.3923		2		0.3727		14.8057		0.2606		17.4811			8058.1980	8056.6757	Salida
8056.6757		1		-------		-------		-------		-------			8058.1980	8060.8733	Llegada
8058.1980		2		0.3329		16.4989		0.0492		39.1600			8074.6969	8060.8733	Salida
8060.8733		1		-------		-------		-------		-------			8074.6969	8097.3580	Llegada
8074.6969		2		0.0585		42.5865		0.7741		3.3287			8117.2833	8078.0256	Salida
8078.0256		1		-------		-------		-------		-------			8117.2833	8097.3580	Salida
8097.3580		0		-------		-------		-------		-------			8117.2833	-------		Llegada
8117.2833		1		0.1149		32.4538		0.3493		13.6750			8149.7372	8130.9583	Salida
8130.9583		0		-------		-------		-------		-------			8149.7372	-------		Llegada
8149.7372		1		0.1319		30.3812		0.6016		6.6072			8180.1184	8156.3443	Salida
8156.3443		0		-------		-------		-------		-------			8180.1184	-------		Llegada
8180.1184		1		0.1198		31.8299		0.7843		3.1593			8211.9483	8183.2777	Salida
8183.2777		0		-------		-------		-------		-------			8211.9483	-------		Llegada
8211.9483		1		0.4264		12.7860		0.8498		2.1158			8224.7343	8214.0641	Salida
8214.0641		0		-------		-------		-------		-------			8224.7343	-------		Llegada
8224.7343		1		0.0528		44.1098		0.1113		28.5438			8268.8441	8253.2781	Salida
8253.2781		0		-------		-------		-------		-------			8268.8441	-------		Llegada
8268.8441		1		0.9361		0.9908		0.9041		1.3111			8269.8349	8270.1552	Llegada
8269.8349		2		0.6573		6.2942		0.5335		8.1672			8276.1291	8270.1552	Salida
8270.1552		1		-------		-------		-------		-------			8276.1291	8278.0021	Llegada
8276.1291		2		0.0260		54.7696		0.3814		12.5325			8330.8988	8278.0021	Salida
8278.0021		1		-------		-------		-------		-------			8330.8988	8288.6616	Salida
8288.6616		0		-------		-------		-------		-------			8330.8988	-------		Llegada
8330.8988		1		0.7969		3.4050		0.2138		20.0535			8334.3037	8350.9522	Llegada
8334.3037		2		0.8751		2.0010		0.4379		10.7358			8336.3047	8345.0395	Llegada
8336.3047		3		0.3770		14.6314		0.0112		58.3367			8350.9361	8345.0395	Salida
8345.0395		2		-------		-------		-------		-------			8350.9361	8350.9522	Llegada
8350.9361		3		0.5127		10.0204		0.7109		4.4352			8360.9565	8350.9522	Salida
8350.9522		2		-------		-------		-------		-------			8360.9565	8355.3713	Salida
8355.3713		1		-------		-------		-------		-------			8360.9565	8394.6414	Llegada
8360.9565		2		0.1128		32.7356		0.8854		1.5824			8393.6921	8362.5389	Salida
8362.5389		1		-------		-------		-------		-------			8393.6921	8394.6414	Llegada
8393.6921		2		0.9716		0.4329		0.4457		10.5063			8394.1250	8394.6414	Llegada
8394.1250		3		0.9346		1.0150		0.0300		45.5708			8395.1399	8394.6414	Salida
8394.6414		2		-------		-------		-------		-------			8395.1399	8404.1984	Llegada
8395.1399		3		0.2198		22.7277		0.0495		39.0791			8417.8676	8404.1984	Salida
8404.1984		2		-------		-------		-------		-------			8417.8676	8434.2190	Llegada
8417.8676		3		0.3793		14.5414		0.3517		13.5844			8432.4090	8431.4520	Salida
8431.4520		2		-------		-------		-------		-------			8432.4090	8434.2190	Llegada
8432.4090		3		0.6510		6.4378		0.4991		9.0345			8438.8469	8434.2190	Salida
8434.2190		2		-------		-------		-------		-------			8438.8469	8439.6958	Llegada
8438.8469		3		0.1360		29.9309		0.0774		33.2597			8468.7778	8439.6958	Salida
8439.6958		2		-------		-------		-------		-------			8468.7778	8441.4436	Salida
8441.4436		1		-------		-------		-------		-------			8468.7778	8472.1065	Llegada
8468.7778		2		0.3489		15.7949		0.1888		21.6725			8484.5726	8472.1065	Salida
8472.1065		1		-------		-------		-------		-------			8484.5726	8490.4503	Llegada
8484.5726		2		0.1887		25.0132		0.2850		16.3197			8509.5859	8490.4503	Salida
8490.4503		1		-------		-------		-------		-------			8509.5859	8500.8923	Salida
8500.8923		0		-------		-------		-------		-------			8509.5859	-------		Llegada
8509.5859		1		0.0929		35.6500		0.8460		2.1739			8545.2359	8511.7598	Salida
8511.7598		0		-------		-------		-------		-------			8545.2359	-------		Llegada
8545.2359		1		0.8185		3.0042		0.1188		27.6923			8548.2401	8572.9282	Llegada
8548.2401		2		0.2274		22.2183		0.6154		6.3108			8570.4584	8554.5509	Salida
8554.5509		1		-------		-------		-------		-------			8570.4584	8572.9282	Llegada
8570.4584		2		0.3326		16.5101		0.1025		29.6158			8586.9685	8572.9282	Salida
8572.9282		1		-------		-------		-------		-------			8586.9685	8600.0742	Llegada
8586.9685		2		0.0533		43.9785		0.7097		4.4583			8630.9470	8591.4268	Salida
8591.4268		1		-------		-------		-------		-------			8630.9470	8600.0742	Salida
8600.0742		0		-------		-------		-------		-------			8630.9470	-------		Llegada
8630.9470		1		0.1137		32.6097		0.5660		7.3987			8663.5567	8638.3457	Salida
8638.3457		0		-------		-------		-------		-------			8663.5567	-------		Llegada
8663.5567		1		0.4206		12.9906		0.2265		19.3053			8676.5473	8682.8620	Llegada
8676.5473		2		0.4514		11.9307		0.3922		12.1688			8688.4779	8682.8620	Salida
8682.8620		1		-------		-------		-------		-------			8688.4779	8688.7161	Llegada
8688.4779		2		0.6722		5.9587		0.3860		12.3755			8694.4367	8688.7161	Salida
8688.7161		1		-------		-------		-------		-------			8694.4367	8700.8534	Llegada
8694.4367		2		0.4222		12.9340		0.8919		1.4867			8707.3707	8695.9234	Salida
8695.9234		1		-------		-------		-------		-------			8707.3707	8700.8534	Salida
8700.8534		0		-------		-------		-------		-------			8707.3707	-------		Llegada
8707.3707		1		0.4355		12.4700		0.8015		2.8765			8719.8407	8710.2472	Salida
8710.2472		0		-------		-------		-------		-------			8719.8407	-------		Llegada
8719.8407		1		0.2436		21.1807		0.0865		31.8181			8741.0213	8751.6588	Llegada
8741.0213		2		0.3006		18.0299		0.3796		12.5921			8759.0512	8751.6588	Salida
8751.6588		1		-------		-------		-------		-------			8759.0512	8753.6135	Salida
8753.6135		0		-------		-------		-------		-------			8759.0512	-------		Llegada
8759.0512		1		0.1639		27.1246		0.6495		5.6104			8786.1758	8764.6617	Salida
8764.6617		0		-------		-------		-------		-------			8786.1758	-------		Llegada
8786.1758		1		0.5684		8.4741		0.3526		13.5500			8794.6499	8799.7258	Llegada
8794.6499		2		0.9345		1.0168		0.6613		5.3770			8795.6667	8799.7258	Llegada
8795.6667		3		0.1986		24.2432		0.7530		3.6886			8819.9099	8799.3553	Salida
8799.3553		2		-------		-------		-------		-------			8819.9099	8799.7258	Salida
8799.7258		1		-------		-------		-------		-------			8819.9099	8800.0269	Salida
8800.0269		0		-------		-------		-------		-------			8819.9099	-------		Llegada
8819.9099		1		0.7801		3.7255		0.4260		11.0928			8823.6354	8831.0027	Llegada
8823.6354		2		0.3684		14.9794		0.1127		28.3772			8838.6148	8831.0027	Salida
8831.0027		1		-------		-------		-------		-------			8838.6148	8852.0126	Llegada
8838.6148		2		0.5285		9.5661		0.4217		11.2256			8848.1810	8849.8405	Llegada
8848.1810		3		0.8224		2.9330		0.6422		5.7570			8851.1139	8849.8405	Salida
8849.8405		2		-------		-------		-------		-------			8851.1139	8852.0126	Llegada
8851.1139		3		0.9877		0.1857		0.2430		18.3904			8851.2997	8852.0126	Llegada
8851.2997		4		0.8687		2.1113		0.4391		10.6992			8853.4109	8852.0126	Salida
8852.0126		3		-------		-------		-------		-------			8853.4109	8853.9379	Llegada
8853.4109		4		0.6352		6.8077		0.5409		7.9894			8860.2186	8853.9379	Salida
8853.9379		3		-------		-------		-------		-------			8860.2186	8861.4004	Llegada
8860.2186		4		0.8251		2.8839		0.0574		37.1537			8863.1025	8861.4004	Salida
8861.4004		3		-------		-------		-------		-------			8863.1025	8861.9989	Salida
8861.9989		2		-------		-------		-------		-------			8863.1025	8869.5043	Llegada
8863.1025		3		0.4328		12.5619		0.2606		17.4841			8875.6644	8869.5043	Salida
8869.5043		2		-------		-------		-------		-------			8875.6644	8880.5866	Llegada
8875.6644		3		0.8589		2.2818		0.6765		5.0816			8877.9462	8880.5866	Llegada
8877.9462		4		0.3471		15.8737		0.1595		23.8657			8893.8199	8880.5866	Salida
8880.5866		3		-------		-------		-------		-------			8893.8199	8880.7460	Salida
8880.7460		2		-------		-------		-------		-------			8893.8199	8897.3722	Llegada
8893.8199		3		0.0561		43.2205		0.5110		8.7281			8937.0403	8897.3722	Salida
8897.3722		2		-------		-------		-------		-------			8937.0403	8901.8119	Salida
8901.8119		1		-------		-------		-------		-------			8937.0403	8902.5480	Salida
8902.5480		0		-------		-------		-------		-------			8937.0403	-------		Llegada
8937.0403		1		0.8090		3.1799		0.6245		6.1214			8940.2202	8943.1617	Llegada
8940.2202		2		0.8636		2.1991		0.7434		3.8542			8942.4193	8943.1617	Llegada
8942.4193		3		0.2857		18.7917		0.0623		36.0883			8961.2110	8943.1617	Salida
8943.1617		2		-------		-------		-------		-------			8961.2110	8944.0745	Salida
8944.0745		1		-------		-------		-------		-------			8961.2110	8978.5076	Llegada
8961.2110		2		0.4964		10.5059		0.0658		35.3783			8971.7168	8978.5076	Llegada
8971.7168		3		0.4883		10.7525		0.8648		1.8887			8982.4694	8973.6056	Salida
8973.6056		2		-------		-------		-------		-------			8982.4694	8978.5076	Salida
8978.5076		1		-------		-------		-------		-------			8982.4694	8996.5893	Llegada
8982.4694		2		0.1785		25.8474		0.0168		53.1386			9008.3168	8996.5893	Salida
8996.5893		1		-------		-------		-------		-------			9008.3168	9035.6080	Llegada
9008.3168		2		0.2865		18.7526		0.0009		91.1949			9027.0694	9035.6080	Llegada
9027.0694		3		0.6590		6.2557		0.2742		16.8230			9033.3252	9035.6080	Llegada
9033.3252		4		0.2439		21.1643		0.5277		8.3101			9054.4895	9035.6080	Salida
9035.6080		3		-------		-------		-------		-------			9054.4895	9041.6353	Salida
9041.6353		2		-------		-------		-------		-------			9054.4895	9043.8924	Salida
9043.8924		1		-------		-------		-------		-------			9054.4895	9099.5117	Llegada
9054.4895		2		0.7133		5.0687		0.8791		1.6752			9059.5582	9056.1647	Salida
9056.1647		1		-------		-------		-------		-------			9059.5582	9099.5117	Llegada
9059.5582		2		0.0686		40.1992		0.5383		8.0503			9099.7574	9067.6085	Salida
9067.6085		1		-------		-------		-------		-------			9099.7574	9099.5117	Salida
9099.5117		0		-------		-------		-------		-------			9099.7574	-------		Llegada
9099.7574		1		0.9365		0.9844		0.5014		8.9752			9100.7419	9108.7326	Llegada
9100.7419		2		0.7989		3.3677		0.7954		2.9764			9104.1096	9103.7183	Salida
9103.7183		1		-------		-------		-------		-------			9104.1096	9108.7326	Llegada
9104.1096		2		0.1778		25.9040		0.1460		25.0167			9130.0136	9108.7326	Salida
9108.7326		1		-------		-------		-------		-------			9130.0136	9129.1263	Salida
9129.1263		0		-------		-------		-------		-------			9130.0136	-------		Llegada
9130.0136		1		0.9548		0.6931		0.2339		18.8879			9130.7067	9148.9015	Llegada
9130.7067		2		0.6570		6.3019		0.7638		3.5026			9137.0085	9134.2092	Salida
9134.2092		1		-------		-------		-------		-------			9137.0085	9148.9015	Llegada
9137.0085		2		0.8583		2.2913		0.5206		8.4860			9139.2998	9145.4946	Llegada
9139.2998		3		0.5072		10.1813		0.1441		25.1887			9149.4812	9145.4946	Salida
9145.4946		2		-------		-------		-------		-------			9149.4812	9148.9015	Salida
9148.9015		1		-------		-------		-------		-------			9149.4812	9164.4885	Llegada
9149.4812		2		0.5829		8.0964		0.0036		73.0098			9157.5776	9164.4885	Llegada
9157.5776		3		0.2098		23.4217		0.0712		34.3528			9180.9993	9164.4885	Salida
9164.4885		2		-------		-------		-------		-------			9180.9993	9191.9304	Llegada
9180.9993		3		0.8684		2.1163		0.3883		12.2966			9183.1156	9191.9304	Llegada
9183.1156		4		0.0880		36.4629		0.1549		24.2473			9219.5785	9191.9304	Salida
9191.9304		3		-------		-------		-------		-------			9219.5785	9193.2959	Salida
9193.2959		2		-------		-------		-------		-------			9219.5785	9207.3629	Salida
9207.3629		1		-------		-------		-------		-------			9219.5785	9222.4910	Llegada
9219.5785		2		0.3892		14.1537		0.7469		3.7929			9233.7322	9222.4910	Salida
9222.4910		1		-------		-------		-------		-------			9233.7322	9223.3713	Salida
9223.3713		0		-------		-------		-------		-------			9233.7322	-------		Llegada
9233.7322		1		0.4290		12.6938		0.6331		5.9418			9246.4260	9239.6739	Salida
9239.6739		0		-------		-------		-------		-------			9246.4260	-------		Llegada
9246.4260		1		0.2746		19.3842		0.1423		25.3499			9265.8102	9271.7759	Llegada
9265.8102		2		0.5122		10.0346		0.3432		13.9024			9275.8448	9271.7759	Salida
9271.7759		1		-------		-------		-------		-------			9275.8448	9279.7126	Llegada
9275.8448		2		0.6806		5.7712		0.4487		10.4178			9281.6160	9279.7126	Salida
9279.7126		1		-------		-------		-------		-------			9281.6160	9286.2626	Llegada
9281.6160		2		0.8446		2.5336		0.4795		9.5545			9284.1497	9286.2626	Llegada
9284.1497		3		0.2441		21.1540		0.0224		49.3749			9305.3037	9286.2626	Salida
9286.2626		2		-------		-------		-------		-------			9305.3037	9291.1705	Salida
9291.1705		1		-------		-------		-------		-------			9305.3037	9333.5246	Llegada
9305.3037		2		0.6255		7.0382		0.1989		20.9927			9312.3419	9326.2964	Llegada
9312.3419		3		0.2563		20.4211		0.2825		16.4349			9332.7629	9326.2964	Salida
9326.2964		2		-------		-------		-------		-------			9332.7629	9328.7767	Salida
9328.7767		1		-------		-------		-------		-------			9332.7629	9333.5246	Llegada
9332.7629		2		0.9627		0.5695		0.1146		28.1572			9333.3325	9333.5246	Llegada
9333.3325		3		0.8031		3.2899		0.4700		9.8156			9336.6224	9333.5246	Salida
9333.5246		2		-------		-------		-------		-------			9336.6224	9343.1480	Llegada
9336.6224		3		0.2587		20.2817		0.3859		12.3768			9356.9041	9343.1480	Salida
9343.1480		2		-------		-------		-------		-------			9356.9041	9348.9991	Salida
9348.9991		1		-------		-------		-------		-------			9356.9041	9360.9202	Llegada
9356.9041		2		0.4736		11.2100		0.4685		9.8561			9368.1140	9360.9202	Salida
9360.9202		1		-------		-------		-------		-------			9368.1140	9366.7602	Salida
9366.7602		0		-------		-------		-------		-------			9368.1140	-------		Llegada
9368.1140		1		0.4571		11.7419		0.3420		13.9467			9379.8559	9382.0607	Llegada
9379.8559		2		0.8569		2.3172		0.5451		7.8885			9382.1732	9382.0607	Salida
9382.0607		1		-------		-------		-------		-------			9382.1732	9387.7444	Llegada
9382.1732		2		0.4969		10.4902		0.2461		18.2267			9392.6633	9387.7444	Salida
9387.7444		1		-------		-------		-------		-------			9392.6633	9400.3999	Llegada
9392.6633		2		0.2920		18.4630		0.9259		1.0004			9411.1264	9393.6638	Salida
9393.6638		1		-------		-------		-------		-------			9411.1264	9400.3999	Salida
9400.3999		0		-------		-------		-------		-------			9411.1264	-------		Llegada
9411.1264		1		0.8792		1.9306		0.5667		7.3834			9413.0569	9418.5098	Llegada
9413.0569		2		0.0682		40.2786		0.3915		12.1921			9453.3356	9418.5098	Salida
9418.5098		1		-------		-------		-------		-------			9453.3356	9425.2490	Salida
9425.2490		0		-------		-------		-------		-------			9453.3356	-------		Llegada
9453.3356		1		0.9099		1.4164		0.7488		3.7602			9454.7520	9457.0958	Llegada
9454.7520		2		0.8402		2.6121		0.7545		3.6625			9457.3641	9457.0958	Salida
9457.0958		1		-------		-------		-------		-------			9457.3641	9458.4145	Llegada
9457.3641		2		0.2284		22.1530		0.0843		32.1601			9479.5171	9458.4145	Salida
9458.4145		1		-------		-------		-------		-------			9479.5171	9489.5242	Llegada
9479.5171		2		0.7769		3.7868		0.8538		2.0541			9483.3039	9481.5712	Salida
9481.5712		1		-------		-------		-------		-------			9483.3039	9489.5242	Llegada
9483.3039		2		0.2832		18.9249		0.0332		44.2707			9502.2288	9489.5242	Salida
9489.5242		1		-------		-------		-------		-------			9502.2288	9527.5746	Llegada
9502.2288		2		0.1363		29.8929		0.2459		18.2354			9532.1217	9520.4642	Salida
9520.4642		1		-------		-------		-------		-------			9532.1217	9527.5746	Salida
9527.5746		0		-------		-------		-------		-------			9532.1217	-------		Llegada
9532.1217		1		0.1478		28.6750		0.9394		0.8132			9560.7967	9532.9349	Salida
9532.9349		0		-------		-------		-------		-------			9560.7967	-------		Llegada
9560.7967		1		0.7159		5.0129		0.4065		11.7014			9565.8095	9572.4980	Llegada
9565.8095		2		0.3253		16.8446		0.1895		21.6207			9582.6542	9572.4980	Salida
9572.4980		1		-------		-------		-------		-------			9582.6542	9587.4302	Llegada
